iter	Passed	Remaining
0	5	583
1	12	633
2	17	554
3	22	537
4	28	537
5	33	523
6	39	520
7	44	513
8	49	501
9	55	495
10	60	487
11	65	483
12	71	476
13	76	471
14	82	465
15	87	460
16	93	454
17	98	447
18	103	441
19	108	434
20	113	427
21	118	420
22	124	417
23	129	409
24	134	403
25	141	402
26	146	397
27	153	394
28	159	389
29	165	385
30	171	381
31	176	375
32	181	369
33	187	364
34	192	357
35	197	351
36	204	347
37	211	344
38	216	338
39	222	333
40	228	328
41	234	323
42	240	318
43	246	313
44	253	309
45	258	303
46	265	298
47	272	294
48	278	290
49	284	284
50	290	279
51	297	274
52	302	267
53	308	262
54	314	257
55	320	252
56	326	246
57	332	241
58	338	235
59	344	229
60	351	224
61	356	218
62	362	212
63	367	206
64	373	200
65	379	195
66	384	189
67	390	183
68	396	178
69	401	172
70	407	166
71	413	160
72	419	155
73	425	149
74	431	143
75	437	138
76	443	132
77	449	126
78	455	121
79	461	115
80	467	109
81	473	103
82	479	98
83	484	92
84	490	86
85	495	80
86	501	74
87	507	69
88	513	63
89	518	57
90	524	51
91	530	46
92	536	40
93	542	34
94	548	28
95	553	23
96	559	17
97	564	11
98	571	5
99	578	0
