iter	Passed	Remaining
0	2	200
1	3	190
2	5	179
3	8	195
4	10	203
5	15	242
6	18	239
7	20	236
8	22	230
9	25	225
10	27	221
11	30	223
12	32	219
13	35	216
14	37	212
15	39	208
16	41	204
17	44	201
18	46	199
19	48	195
20	51	192
21	53	189
22	55	186
23	57	183
24	60	180
25	62	177
26	64	174
27	66	172
28	69	169
29	71	167
30	73	162
31	76	161
32	79	160
33	81	159
34	84	156
35	86	153
36	88	151
37	91	148
38	93	146
39	96	144
40	98	141
41	100	139
42	103	136
43	105	134
44	107	131
45	110	129
46	112	127
47	115	124
48	117	122
49	119	119
50	122	117
51	125	115
52	127	113
53	130	110
54	132	108
55	134	105
56	136	103
57	139	100
58	142	98
59	144	96
60	146	93
61	148	91
62	150	88
63	153	86
64	155	83
65	157	81
66	159	78
67	161	76
68	163	73
69	165	70
70	167	68
71	169	65
72	171	63
73	174	61
74	176	58
75	178	56
76	181	54
77	183	51
78	186	49
79	188	47
80	191	44
81	193	42
82	196	40
83	198	37
84	200	35
85	202	33
86	205	30
87	207	28
88	210	26
89	213	23
90	216	21
91	218	19
92	220	16
93	223	14
94	226	11
95	228	9
96	230	7
97	232	4
98	235	2
99	237	0
