iter	Passed	Remaining
0	5	567
1	12	636
2	18	583
3	24	592
4	31	593
5	37	580
6	42	567
7	49	570
8	55	564
9	62	559
10	68	551
11	73	542
12	80	536
13	85	527
14	91	520
15	98	514
16	103	503
17	108	494
18	114	487
19	119	478
20	125	470
21	129	460
22	134	450
23	140	443
24	145	437
25	150	428
26	155	420
27	161	414
28	166	407
29	171	399
30	177	394
31	182	388
32	188	383
33	193	376
34	198	369
35	204	364
36	212	361
37	217	355
38	224	350
39	229	344
40	235	338
41	241	333
42	247	328
43	253	323
44	260	318
45	265	311
46	271	306
47	277	300
48	283	294
49	290	290
50	296	284
51	302	279
52	308	273
53	314	267
54	320	261
55	325	255
56	332	250
57	337	244
58	342	238
59	349	232
60	356	227
61	362	222
62	369	216
63	374	210
64	381	205
65	386	198
66	392	193
67	397	187
68	402	180
69	407	174
70	413	168
71	418	162
72	424	156
73	430	151
74	436	145
75	442	139
76	448	134
77	454	128
78	461	122
79	466	116
80	471	110
81	476	104
82	482	98
83	487	92
84	493	87
85	498	81
86	504	75
87	508	69
88	512	63
89	516	57
90	520	51
91	526	45
92	541	40
93	546	34
94	552	29
95	557	23
96	561	17
97	565	11
98	570	5
99	574	0
