iter	Logloss
0	0.6586908664
1	0.6307501106
2	0.6099886513
3	0.5901804165
4	0.5725465163
5	0.5572726657
6	0.54384062
7	0.5328365109
8	0.5232136853
9	0.5146451134
10	0.5069419028
11	0.5006234013
12	0.4944399852
13	0.4890015769
14	0.4842239907
15	0.4793452785
16	0.4751855108
17	0.471558252
18	0.468170215
19	0.4648967825
20	0.4623962678
21	0.4595464225
22	0.4575055082
23	0.4558154148
24	0.4533029661
25	0.451493538
26	0.4496697346
27	0.4483549117
28	0.4468664809
29	0.4454175622
30	0.4444155292
31	0.4428599427
32	0.441296049
33	0.4402733764
34	0.4391851457
35	0.4381830545
36	0.4371375808
37	0.4362642584
38	0.4354654952
39	0.4347101807
40	0.4339317942
41	0.4331318418
42	0.4326069695
43	0.4316077696
44	0.4308426679
45	0.429958835
46	0.4292493033
47	0.4287481659
48	0.4280105121
49	0.4274043201
50	0.4267516719
51	0.426066464
52	0.4258932609
53	0.4254826588
54	0.4247657811
55	0.4240134702
56	0.423498246
57	0.422748329
58	0.4222899766
59	0.421764341
60	0.4212760821
61	0.4207412272
62	0.4201643443
63	0.4197584823
64	0.4193756678
65	0.4189057089
66	0.418211372
67	0.417833108
68	0.417225291
69	0.4168038872
70	0.416280983
71	0.4159092381
72	0.4155068539
73	0.4151419971
74	0.4147172502
75	0.4142104267
76	0.4138897016
77	0.4133724199
78	0.4126857055
79	0.4123167316
80	0.4117328079
81	0.4114659854
82	0.4109547441
83	0.4105880942
84	0.4100923904
85	0.4096323768
86	0.4092770157
87	0.408973303
88	0.4084448146
89	0.4080101849
90	0.407648147
91	0.4071762234
92	0.4067048302
93	0.4063221913
94	0.4061570695
95	0.4057276849
96	0.405168791
97	0.4048518355
98	0.4046632471
99	0.4043498484
