iter	Logloss
0	0.6590140883
1	0.6305824801
2	0.6094701442
3	0.5889306738
4	0.5709866559
5	0.555423646
6	0.5420920467
7	0.5308273302
8	0.520912944
9	0.5117531911
10	0.5038986081
11	0.4970208396
12	0.4911004641
13	0.4855814969
14	0.4804354702
15	0.4756203651
16	0.4716393415
17	0.4684469677
18	0.4654471877
19	0.4621637648
20	0.459275707
21	0.4565658098
22	0.454581091
23	0.4525109387
24	0.4506203994
25	0.4489986582
26	0.4474877862
27	0.4458615221
28	0.4443661759
29	0.4431154055
30	0.4426403685
31	0.441217088
32	0.4400544194
33	0.4390290455
34	0.4377631194
35	0.436687933
36	0.4355325686
37	0.434713471
38	0.4336377046
39	0.4328727095
40	0.4321462506
41	0.4312953265
42	0.4305796531
43	0.4299223577
44	0.4293124183
45	0.428657666
46	0.4280629988
47	0.4276321422
48	0.4270234419
49	0.4264822049
50	0.425948637
51	0.4253789422
52	0.4247953257
53	0.4241115403
54	0.4235663193
55	0.4229180454
56	0.4225985217
57	0.4221672876
58	0.4217931505
59	0.421491914
60	0.4209252657
61	0.4205403218
62	0.4201236091
63	0.4196192715
64	0.4191853534
65	0.4186793314
66	0.4183458234
67	0.4176315271
68	0.4174772711
69	0.4172266769
70	0.4169321082
71	0.4166513135
72	0.4163050075
73	0.4159464639
74	0.4156214215
75	0.4150670012
76	0.4147131205
77	0.4143215509
78	0.4141222214
79	0.4139108538
80	0.4135930988
81	0.4130081479
82	0.4128369628
83	0.4124813495
84	0.4118371928
85	0.4116791595
86	0.4113112073
87	0.4108737668
88	0.4103701567
89	0.4098712363
90	0.4091819136
91	0.408712389
92	0.4082452654
93	0.407711185
94	0.4073538268
95	0.407083946
96	0.4068603026
97	0.4066047892
98	0.4062902793
99	0.4058507075
