iter	Logloss
0	0.659814869
1	0.6310926029
2	0.6067689367
3	0.5858961512
4	0.567522629
5	0.5528883134
6	0.5399277453
7	0.5284433249
8	0.518373224
9	0.509899202
10	0.5023984632
11	0.495700313
12	0.4893057086
13	0.4833976864
14	0.478457517
15	0.4740620729
16	0.470419516
17	0.4665177667
18	0.4629833692
19	0.4602963953
20	0.4575474872
21	0.4551281751
22	0.452672732
23	0.4505336291
24	0.4488756862
25	0.4471888971
26	0.4453985788
27	0.4440264681
28	0.4427967862
29	0.4415276818
30	0.4401853877
31	0.4390142348
32	0.4373787311
33	0.4362149074
34	0.43541874
35	0.4343444353
36	0.4332714601
37	0.4325521701
38	0.4316214756
39	0.4305304937
40	0.4295370504
41	0.4287746073
42	0.4278300381
43	0.4269978045
44	0.426228615
45	0.4257213442
46	0.4245042591
47	0.4239518188
48	0.4232534038
49	0.4228329684
50	0.42197525
51	0.4216756159
52	0.4212593467
53	0.4206847568
54	0.420264224
55	0.419833928
56	0.4191248279
57	0.418688296
58	0.4183128473
59	0.4176596808
60	0.4171603761
61	0.4166244003
62	0.4164232984
63	0.415548226
64	0.414827177
65	0.4140530996
66	0.4136036897
67	0.4131962142
68	0.412816269
69	0.4125328879
70	0.4121915895
71	0.4116869974
72	0.4112186516
73	0.4109294721
74	0.4107061846
75	0.4105235587
76	0.4100036076
77	0.4098039589
78	0.4096123313
79	0.4091862252
80	0.4087611574
81	0.4084867542
82	0.4080431168
83	0.4077631859
84	0.4076049203
85	0.4071604551
86	0.4068369435
87	0.4065224189
88	0.4062788195
89	0.4059338589
90	0.4053541993
91	0.4049317241
92	0.4046203923
93	0.4042709666
94	0.4037375704
95	0.4030663374
96	0.4026930951
97	0.4024549715
98	0.4020693698
99	0.4013339192
